code_commune;libelle;region;fed_2016;nom_fed;l_2016;l_0_4_2016;l_5_9_2016;l_10_14_2016;l_15_19_2016;l_20_29_2016;l_30_44_2016;l_45_59_2016;l_60_74_2016;l_75_2016;l_f_2016;l_0_4_f_2016;l_5_9_f_2016;l_10_14_f_2016;l_15_19_f_2016;l_20_29_f_2016;l_30_44_f_2016;l_45_59_f_2016;l_60_74_f_2016;l_75_f_2016;l_h_2016;l_0_4_h_2016;l_5_9_h_2016;l_10_14_h_2016;l_15_19_h_2016;l_20_29_h_2016;l_30_44_h_2016;l_45_59_h_2016;l_60_74_h_2016;l_75_h_2016;l_qp_2016;l_qp_f_2016;l_qp_h_2016;Pop;pop_0_4_2015;pop_5_9_2015;pop_10_14_2015;pop_15_19_2015;pop_20_29_2015;pop_30_44_2015;pop_45_59_2015;pop_60_74_2015;pop_75_2015;popf_2015;popf_0_4_2015;popf_5_9_2015;popf_10_14_2015;popf_15_19_2015;popf_20_29_2015;popf_30_44_2015;popf_45_59_2015;popf_60_74_2015;popf_75_2015;poph_2015;poph_0_4_2015;poph_5_9_2015;poph_10_14_2015;poph_15_19_2015;poph_20_29_2015;poph_30_44_2015;poph_45_59_2015;poph_60_74_2015;poph_75_2015
1001;Abergement-Clémenciat;Auvergne-Rhône-Alpes;101;Fédération française d'athlétisme;10;0;0;4;5;0;0;1;0;0;4;0;0;2;1;0;0;1;0;0;6;0;0;2;4;0;0;0;0;0;0;0;0;765;35;55;70;45;45;130;230;90;65;380;20;25;50;15;20;60;110;40;40;385;15;30;20;30;25;70;120;50;25
1001;Abergement-Clémenciat;Auvergne-Rhône-Alpes;105;Fédération française de basketball;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;1;0;0;0;0;0;0;0;0;765;35;55;70;45;45;130;230;90;65;380;20;25;50;15;20;60;110;40;40;385;15;30;20;30;25;70;120;50;25
1001;Abergement-Clémenciat;Auvergne-Rhône-Alpes;108;Fédération française de cyclisme;3;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;1;0;1;0;0;0;0;0;0;0;765;35;55;70;45;45;130;230;90;65;380;20;25;50;15;20;60;110;40;40;385;15;30;20;30;25;70;120;50;25
1001;Abergement-Clémenciat;Auvergne-Rhône-Alpes;105;Fédération française de basketball;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;1;0;0;0;0;0;0;0;0;765;35;55;70;45;45;130;230;90;65;380;20;25;50;15;20;60;110;40;40;385;15;30;20;30;25;70;120;50;25
1001;Abergement-Clémenciat;Auvergne-Rhône-Alpes;101;Fédération française d'athlétisme;15;0;0;4;5;0;0;1;0;0;4;0;0;2;1;0;0;1;0;0;6;0;0;2;4;0;0;0;0;0;0;0;0;765;35;55;70;45;45;130;230;90;65;380;20;25;50;15;20;60;110;40;40;385;15;30;20;30;25;70;120;50;25
1001;Abergement-Clémenciat;Auvergne-Rhône-Alpes;105;Fédération française de basketball;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;1;0;0;0;0;0;0;0;0;765;35;55;70;45;45;130;230;90;65;380;20;25;50;15;20;60;110;40;40;385;15;30;20;30;25;70;120;50;25
